bridge_key,score,match_type,bridge_classification,native_value,layers,bridge_paths,native_locations
fl_lip_NL_XLX_R_A,155,exact,morph_candidate,fl_lip_NL_XLX_R_A,flesh,$.entries[382].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NN_XMX_B_F,155,exact,morph_candidate,fl_lip_NN_XMX_B_F,flesh,$.entries[391].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NN_XMX_D_U,155,exact,morph_candidate,fl_lip_NN_XMX_D_U,flesh,$.entries[389].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NN_XMX_N_W,155,exact,morph_candidate,fl_lip_NN_XMX_N_W,flesh,$.entries[392].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NN_XMX_R_A,155,exact,morph_candidate,fl_lip_NN_XMX_R_A,flesh,$.entries[390].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XCX_B_F,155,exact,morph_candidate,fl_lip_NR_XCX_B_F,flesh,$.entries[399].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XCX_D_U,155,exact,morph_candidate,fl_lip_NR_XCX_D_U,flesh,$.entries[397].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XCX_N_W,155,exact,morph_candidate,fl_lip_NR_XCX_N_W,flesh,$.entries[400].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XCX_R_A,155,exact,morph_candidate,fl_lip_NR_XCX_R_A,flesh,$.entries[398].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XLX_B_F,155,exact,morph_candidate,fl_lip_NR_XLX_B_F,flesh,$.entries[387].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XLX_D_U,155,exact,morph_candidate,fl_lip_NR_XLX_D_U,flesh,$.entries[385].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XLX_N_W,155,exact,morph_candidate,fl_lip_NR_XLX_N_W,flesh,$.entries[388].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lip_NR_XLX_R_A,155,exact,morph_candidate,fl_lip_NR_XLX_R_A,flesh,$.entries[386].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lipLower_NL_ICX_B_F,155,exact,morph_candidate,fl_lipLower_NL_ICX_B_F,flesh,$.entries[476].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lipLower_NL_ICX_D_U,155,exact,morph_candidate,fl_lipLower_NL_ICX_D_U,flesh,$.entries[474].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lipLower_NL_ICX_N_W,155,exact,morph_candidate,fl_lipLower_NL_ICX_N_W,flesh,$.entries[477].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lipLower_NL_ICX_R_A,155,exact,morph_candidate,fl_lipLower_NL_ICX_R_A,flesh,$.entries[475].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lipLower_NL_ILX_B_F,155,exact,morph_candidate,fl_lipLower_NL_ILX_B_F,flesh,$.entries[484].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
fl_lipLower_NL_ILX_D_U,155,exact,morph_candidate,fl_lipLower_NL_ILX_D_U,flesh,$.entries[482].morph,cache\cranium_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_controller_training.npz::headers.npy shape=[368] | cache\cranium_fce_3d_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_fce_head_features.npz::morph_flesh.npy shape=[585] | cache\cranium_fce_landmark_training.npz::headers.npy shape=[373] | cache\cranium_fce_photo_bridge.npz::morph_flesh.npy shape=[585] | cache\cranium_geometry_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_geometry_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_geometry_landmark_training.npz::headers.npy shape=[373] | cache\cranium_head_features.npz::headers_flesh.npy shape=[232] | cache\cranium_head_features.npz::morph_flesh.npy shape=[593] | cache\cranium_landmark_training.npz::headers.npy shape=[373]
